definition,category,category_zh,age.75,age.50,age.25,age_rng,age.75.m,age.50.m,age.25.m,D
螃蟹,animals,動物,31.90308370044053,26.28395061728395,21.88421052631579,8|36,31.201639416666666,26.992359583333332,22.783079416666666,0.26136582333333336
蜜蜂(ㄨㄥㄨㄥ),animals,動物,32.427374301675975,27,21.576923076923077,8|36,32.29106625,27.30287,22.3146775,0.22061968666666668
蛇,animals,動物,32.875757575757575,27.153374233128833,22.327102803738317,8|36,32.1142555,27.808231583333335,23.502203666666666,0.2555388675
蟑螂,animals,動物,34.130645161290325,27.42016806722689,22,8|36,32.31352858333334,28.1079355,23.9023435,0.26166299583333336
斑馬,animals,動物,40,27.213675213675213,22.244755244755243,8|36,33.41362083333333,28.251812416666667,23.090003416666665,0.2131949925
蝸牛,animals,動物,32.96422338568935,27.119617224880383,22.593220338983052,8|36,32.70557675,28.283675583333334,23.861779833333333,0.24888661
鱷魚,animals,動物,40,27.449101796407184,22.879396984924625,8|36,32.97358966666667,28.46734633333333,23.9611075,0.24420107833333332
河馬,animals,動物,33.73101265822785,27.684931506849313,22.5440414507772,8|36,33.26018475,28.556910833333333,23.853636416666667,0.23396899833333334
毛毛蟲,animals,動物,32.82221480987325,27.6198347107438,21.897196261682243,8|36,33.824627666666665,28.875650083333333,23.926674666666667,0.22241488916666666
蜘蛛,animals,動物,35.75,27.79185520361991,22.614035087719294,8|36,33.59379583333333,28.880572916666665,24.167350916666667,0.23352932666666668
狼(大野狼),animals,動物,40,27.709779179810724,23.358016304347824,8|36,33.792171583333335,29.137893666666667,24.483616416666667,0.23646583333333332
公雞,animals,動物,40,27.8130081300813,22.652173913043477,8|36,34.21981666666667,29.169222833333333,24.118626416666668,0.21785430166666667
海豚,animals,動物,34.940402476780186,27.743494423791823,22.88235294117647,8|36,33.74475391666667,29.197070166666666,24.649385,0.242073525
綿羊,animals,動物,40,27.915750915750916,21.923076923076923,8|36,34.86437133333333,29.3379755,23.8115785,0.1991143725
蛤蠣(貝殼),animals,動物,40,28.46808510638298,24.503432494279178,8|36,34.55161175,29.9373595,25.32310675,0.23855144666666667
月亮,outside,戶外,29,23.16445623342175,20,8|36,28.53025025,24.400192333333333,20.270135916666668,0.2663937458333333
星星,outside,戶外,27.603448275862068,23.496,20,8|36,28.585739833333335,24.413943833333335,20.242145416666666,0.2636849408333333
太陽,outside,戶外,27.8130081300813,23.596153846153847,20,8|36,27.974045166666667,24.483361333333335,20.992676666666668,0.31518644583333333
石頭,outside,戶外,28.127906976744185,23.496,20.567010309278352,8|36,28.559094583333334,24.890527333333335,21.22196075,0.29989193166666667
葉子,outside,戶外,30.799145299145295,25,21.685714285714287,8|36,30.942963083333332,26.554286416666667,22.165611083333335,0.25073370333333334
鞦韆,outside,戶外,29.793621013133208,26.442307692307693,21.352941176470587,8|36,31.106666833333332,26.841043166666665,22.575420833333332,0.25793262166666664
紅綠燈,outside,戶外,31.91791044776119,27.684931506849313,21.79245283018868,8|36,31.542329333333335,27.64012775,23.7379245,0.28193853916666667
翹翹板,outside,戶外,33.35213414634146,27,22.61712846347607,8|36,32.134433666666666,27.970060833333335,23.805688416666666,0.26426472083333336
草,outside,戶外,32.47704081632653,27.634920634920636,23.026138279932542,8|36,32.49220725,28.33773,24.1832525,0.2648528941666667
風,outside,戶外,34.25961538461539,27.699626865671643,23.417591125198097,8|36,32.99310783333333,28.849655916666666,24.706206583333334,0.265596725
馬路,outside,戶外,32.98363926576217,27.8130081300813,24.541871921182267,8|36,33.136191833333335,29.244879583333333,25.353569083333333,0.28280262916666665
風箏,outside,戶外,34.38694267515923,29.444794952681388,24.49180327868853,8|36,33.881106,29.64944025,25.417772,0.26009444833333334
沙子,outside,戶外,32.875757575757575,30.07236842105263,23.90691489361702,8|36,33.58789025,29.6805285,25.773163916666668,0.2816398425
垃圾車,vehicles,交通工具,27.213675213675213,23.273127753303964,18.7,8|36,27.728388333333335,24.04342116666667,20.358452916666668,0.29850348416666667
船,vehicles,交通工具,27.830258302583022,24.261904761904763,20.83969465648855,8|36,28.874911666666666,25.11496525,21.355020166666666,0.29257270916666667
公車(巴士),vehicles,交通工具,30.28061224489796,23.91176470588235,20.83969465648855,8|36,30.332988666666665,26.046583916666666,21.760176666666666,0.2566831875
怪手(挖土機),vehicles,交通工具,32.3335201793722,25.716786817713697,20.67692307692308,8|36,30.679783666666665,26.42478625,22.169789166666668,0.2586508633333333
救護車,vehicles,交通工具,30.878865979381445,27.334075723830736,22.139442231075694,8|36,31.61825775,27.6373785,23.656499333333333,0.27640560416666665
娃娃車(手推車),vehicles,交通工具,32.92322097378277,25.90924092409241,21.685714285714287,8|36,34.17941308333333,28.468927166666667,22.758442833333334,0.192719425
卡車,vehicles,交通工具,33.931451612903224,27.670840787119857,22.406976744186046,8|36,32.9133,28.527328333333333,24.141355666666666,0.25089514333333335
計程車,vehicles,交通工具,34.30223880597015,27.830258302583022,23.455488331892827,8|36,33.01596141666667,28.8423715,24.668782333333333,0.26365565416666664
消防車,vehicles,交通工具,34.69827586206897,28,23.570552147239265,8|36,33.5059495,29.23005675,24.954162333333333,0.25736938416666666
貼紙,toys,玩具,27.566037735849054,24,20.511627906976745,8|36,28.137142916666665,24.573740416666666,21.010336916666667,0.3087076125
積木,toys,玩具,29.927631578947366,24.78014184397163,20.67692307692308,8|36,29.963533333333334,25.705272333333333,21.447009166666668,0.25838342833333333
鉛筆,toys,玩具,30.75263157894737,27.38314176245211,21.907563025210084,8|36,31.511288166666667,27.253191666666666,22.995094333333334,0.25843047166666666
拼圖,toys,玩具,32.13171487603306,27.26595744680851,23.174157303370787,8|36,31.585441583333335,27.85278883333333,24.120135,0.2947765983333333
彩色筆,toys,玩具,32.82017543859649,28,23.347014925373134,8|36,33.209401166666666,28.846005916666666,24.482610833333332,0.2522136325
機器人,toys,玩具,34.880434782608695,29,25.149484536082475,8|36,33.15788058333333,29.214733083333332,25.271585166666668,0.2791066816666667
蠟筆,toys,玩具,34.529300168634066,28.695863746958636,23.82824427480916,8|36,33.82848475,29.712628666666667,25.596772166666668,0.2674115325
鼓,toys,玩具,40,29.470941883767537,23.19745222929936,8|36,34.60755708333333,29.76423125,24.920909166666668,0.22726146166666666
拖鞋,clothing,衣物,27.87601078167116,23.86111111111111,21.266666666666666,8|36,28.892808416666668,24.948174916666666,21.003539666666665,0.278868175
夾克(外套),clothing,衣物,28.46808510638298,24,20.83969465648855,8|36,28.92412825,25.21303875,21.50194725,0.2964589625
扣子,clothing,衣物,28.606299212598422,24,20.67692307692308,8|36,29.592236916666668,25.50578325,21.4193285,0.2692194391666667
背心,clothing,衣物,30.104761904761904,25.612676056338028,22.244755244755243,8|36,31.03470525,26.846636833333335,22.658571833333333,0.26267916166666666
拉鍊,clothing,衣物,31.29285714285714,27.475285171102666,22.315315315315317,8|36,31.300751166666668,27.169338416666665,23.037926833333334,0.2663131575
安全帽,clothing,衣物,31.848275862068967,27.27964205816555,22.53846153846154,8|36,31.6270305,27.460975,23.29492175,0.264112895
手套,clothing,衣物,32.54859529233106,26.872992700729927,22.5,8|36,31.730332833333332,27.596649083333332,23.462966916666666,0.2661897641666667
衣物,clothing,衣物,40,24.37162162162162,18.5,8|36,34.4331995,27.797044166666666,21.160891166666666,0.16587177
圍兜(兜),clothing,衣物,40,25.94054054054054,20.758620689655174,8|36,33.878941,27.9394405,21.999938833333335,0.18526530166666666
內褲(三角褲),clothing,衣物,32.121428571428574,27.63073394495413,24.077903682719548,8|36,31.305573,27.988961,24.672350916666666,0.331782425
口罩,clothing,衣物,32.861486486486484,27.684931506849313,23.028677150786308,8|36,32.49167691666667,28.399470583333333,24.307262166666668,0.26888699083333334
涼鞋,clothing,衣物,33.73101265822785,27.902335456475583,24.32608695652174,8|36,34.11539925,29.74130725,25.367217666666665,0.2516289825
長褲,clothing,衣物,35.375,29.47796610169491,24.78014184397163,8|36,34.35535983333333,29.82270625,25.290053,0.2428268475
裙子,clothing,衣物,40,27.92281879194631,24.43193717277487,8|36,34.28480283333333,29.833227833333332,25.381652833333334,0.24721408416666665
布鞋(運動鞋),clothing,衣物,40,27.911708253358924,25.57236842105263,8|36,34.59051,29.978197333333334,25.365885583333334,0.23863940833333333
肚臍,body_parts,身體部位,27.79941860465116,22.408560311284045,18.3125,8|36,29.422410916666667,24.390350416666667,19.35828625,0.21864272666666668
手指(手指頭),body_parts,身體部位,29,23.68888888888889,18.875,8|36,29.1800365,24.712004166666667,20.24397325,0.24621452333333332
小ㄐㄐ/小鳥(生殖器),body_parts,身體部位,30.52203389830509,22,18.23076923076923,8|36,30.444279583333334,24.945618166666666,19.446957333333334,0.20007568916666665
眉毛,body_parts,身體部位,29.832911392405062,25.404024767801857,21,8|36,30.496091166666666,26.02587075,21.555648,0.24611120083333332
脖子,body_parts,身體部位,30.53921568627451,24.570934256055363,22.218295218295214,8|36,30.579719166666667,26.41167575,22.243632166666668,0.2639552275
舌頭,body_parts,身體部位,30.498666666666665,25.887755102040817,22.18324607329843,8|36,30.595916,26.44742575,22.298933166666668,0.26518445333333335
指甲,body_parts,身體部位,30.52203389830509,27.24590163934426,22,8|36,30.547919333333333,26.698121416666666,22.848323833333332,0.285797855
背,body_parts,身體部位,40,27.89686098654709,22.86206896551724,8|36,34.29926808333333,29.6697755,25.040286416666667,0.23775085833333334
廁所,furniture_rooms,家具/房間,27.7172131147541,23.37125748502994,21.483221476510067,8|36,27.927054666666667,24.470738333333333,21.01441925,0.3183218975
樓梯,furniture_rooms,家具/房間,27.547045951859957,23.90940465918895,21.10810810810811,8|36,28.04362575,24.807349416666668,21.571073666666667,0.33993661166666667
電腦,furniture_rooms,家具/房間,28.345549738219898,23.805194805194805,21.52173913043478,8|36,28.838061166666666,25.412539166666665,21.98701725,0.3211689016666667
房間,furniture_rooms,家具/房間,28.369747899159663,25.07685512367491,21.576923076923077,8|36,29.007326333333335,25.510748833333334,22.01417075,0.3146246
馬桶,furniture_rooms,家具/房間,30.12313432835821,24.702875399361023,21.576923076923077,8|36,29.204820833333333,25.695547666666666,22.186275666666667,0.31348525833333335
窗戶,furniture_rooms,家具/房間,30.75263157894737,26.613333333333333,22.36332179930796,8|36,30.5821755,26.820660916666668,23.05914575,0.2924616483333333
廚房,furniture_rooms,家具/房間,32.572916666666664,27.437062937062937,23.028677150786308,8|36,32.28347216666667,28.02277375,23.76207325,0.25822617
電梯,furniture_rooms,家具/房間,32.64655172413793,27.178571428571427,22.853658536585368,8|36,32.35037741666667,28.082253833333333,23.814130916666667,0.25782196583333333
客廳,furniture_rooms,家具/房間,32.73053589484328,27.66872427983539,23.249329758713134,8|36,32.55753775,28.33460325,24.111674833333332,0.2605814691666667
抽屜,furniture_rooms,家具/房間,32.875757575757575,27.559105431309906,23.65742251223491,8|36,32.66849825,28.394804666666666,24.12110925,0.25747257916666666
洗衣機,furniture_rooms,家具/房間,32.64655172413793,27.79646017699115,23.570552147239265,8|36,32.19434283333333,28.397638416666666,24.600936166666667,0.2898401375
地板,furniture_rooms,家具/房間,32.82869080779944,27.79185520361991,23.347014925373134,8|36,32.90551958333333,28.940281916666667,24.97504575,0.27755760333333335
浴室,furniture_rooms,家具/房間,32.83175505050505,27.76530612244898,23.86111111111111,8|36,33.7185515,29.27878275,24.83901425,0.24789707083333334
沙發,furniture_rooms,家具/房間,34.47093023255814,29.210762331838566,23.70893970893971,8|36,33.97307858333333,29.4993155,25.025549583333333,0.24598589083333333
垃圾桶,household,家庭用品,27.59171597633136,23.58374628344896,18.73684210526316,8|36,27.61118225,24.018394916666665,20.42560625,0.30618011
枕頭,household,家庭用品,27.63073394495413,23.055755395683452,18.933333333333337,8|36,27.734519333333335,24.095519583333335,20.456516416666666,0.302288365
筷子,household,家庭用品,27.566037735849054,23.37125748502994,21.12,8|36,28.074809916666666,24.504853833333332,20.934899416666667,0.30817128416666667
電燈,household,家庭用品,27.928792569659443,23.37125748502994,18.833333333333332,8|36,28.217854,24.587241333333335,20.956629916666667,0.30301078666666664
紙,household,家庭用品,27.94221105527638,24.726872246696036,21.134831460674157,8|36,28.53748175,24.989974083333333,21.442459916666667,0.31012972666666666
毛巾,household,家庭用品,27.8130081300813,25.05534351145038,21.31858407079646,8|36,28.653030083333334,25.014566916666666,21.376106833333335,0.302385085
梳子,household,家庭用品,31.271523178807943,23.496,19,8|36,29.485382916666666,25.12559175,20.76580125,0.25233568666666667
冰箱,household,家庭用品,27.87601078167116,25.327375352775164,21.47619047619047,8|36,28.829322,25.27674633333333,21.724171916666666,0.30963011916666666
剪刀,household,家庭用品,29.496478873239436,24.37162162162162,21.52173913043478,8|36,28.72157058333333,25.3984495,22.07532975,0.33107171416666664
電風扇,household,家庭用品,28,24.75638506876228,21.685714285714287,8|36,29.091790083333333,25.502243833333335,21.912700083333334,0.3064550925
皮包,household,家庭用品,29.74015748031496,25.29391891891892,20.63583815028902,8|36,30.021952833333334,25.578008166666667,21.1340635,0.24755059416666667
垃圾,household,家庭用品,29.681159420289852,25.301385681293304,21.52173913043478,8|36,29.583157166666666,25.694708583333334,21.806261166666665,0.28291903916666666
遙控器,household,家庭用品,27.907258064516128,25.070048309178745,21.384,8|36,29.232669583333333,25.70001075,22.16735275,0.3114787866666667
鏡子,household,家庭用品,30.134969325153374,24.470085470085472,21.73170731707317,8|36,30.008900166666667,25.897079583333333,21.78525691666667,0.2675688391666667
照片,household,家庭用品,30.189655172413794,25.68891402714932,22.092348284960423,8|36,29.6982475,26.227997916666666,22.757746583333333,0.3170485375
牙膏,household,家庭用品,30.45727482678984,25.522696929238982,22,8|36,29.921538083333335,26.517255333333335,23.112975416666668,0.323171885
掃把,household,家庭用品,32.52325581395349,25.53703703703704,21.466019417475728,8|36,31.056042166666668,26.709631833333333,22.36322075,0.2531566175
相機,household,家庭用品,30.318840579710145,26.725552050473187,22.24137931034483,8|36,30.503302416666667,26.722556333333333,22.941811083333334,0.2909945116666667
吹風機,household,家庭用品,31,27.178571428571427,22,8|36,30.794060916666666,26.90018425,23.006312666666666,0.28253134166666666
時鐘(鬧鐘),household,家庭用品,32.19921875,27.487465181058496,21.867469879518072,8|36,31.453715333333335,26.910324166666665,22.366933666666668,0.24216642333333332
肥皂,household,家庭用品,30.66284074605452,26.78728606356968,22.879396984924625,8|36,31.097378,27.23168725,23.365997416666666,0.28464489416666666
袋子,household,家庭用品,31,26.725552050473187,22.789473684210527,8|36,31.2700455,27.35565625,23.441265666666666,0.28108154583333333
書包,household,家庭用品,30.67808219178082,27,22.849056603773583,8|36,31.420064833333335,27.4775545,23.535037,0.27911121
冷氣,household,家庭用品,32.67460317460318,27.303030303030305,22,8|36,31.567610166666668,27.602294666666666,23.63697825,0.2774775325
光碟(CD或DVD),household,家庭用品,32.40865384615385,27.59171597633136,22,8|36,32.264781666666664,27.92717625,23.5895685,0.25367273
刀子,household,家庭用品,32.517451298701296,27.487465181058496,22.532994923857867,8|36,32.133082083333335,28.183400583333334,24.233719083333334,0.27859659833333333
盤子,household,家庭用品,32.705199115044245,27.610902255639097,23.089595375722546,8|36,32.547072666666665,28.47547975,24.403886333333332,0.2702136566666667
叉子,household,家庭用品,34.529300168634066,28,23.275147928994084,8|36,33.46117233333333,29.33158875,25.202000416666667,0.26643381833333335
水壺,household,家庭用品,34.70702775290958,27.933908045977013,24.586666666666662,8|36,33.4308805,29.358012083333332,25.28514075,0.2702599983333333
銅板(零錢),household,家庭用品,40,27.76530612244898,23.417591125198097,8|36,34.647311083333335,29.521505833333332,24.395700833333333,0.21468225333333332
很好吃/好吃的,descriptive_words,描述詞,27.79185520361991,23.596153846153847,18.833333333333332,8|36,28.02976075,24.064625333333332,20.09949075,0.2774193025
髒髒的/骯髒的,descriptive_words,描述詞,28.22680412371134,23.805194805194805,18.636363636363637,8|36,28.44146525,24.3997965,20.358126666666667,0.27217786833333335
想睡覺,descriptive_words,描述詞,28.594594594594597,24.18151815181518,21.153846153846153,8|36,28.659694583333334,24.49342783333333,20.32715925,0.2640821933333333
亮亮的,descriptive_words,描述詞,27.76530612244898,23.61578672242551,18.75,8|36,29.24822875,24.846090666666665,20.443952333333332,0.24991490166666666
冰冰的,descriptive_words,描述詞,27.78369905956113,22.75757575757576,19.2,8|36,28.828772666666666,24.8583715,20.88797325,0.2770883575
破了/破掉了,descriptive_words,描述詞,27.76530612244898,24.347368421052632,21.266666666666666,8|36,28.711963666666666,25.10598975,21.500016583333334,0.3050571541666667
好漂亮/漂亮的,descriptive_words,描述詞,28.46808510638298,24.816023738872403,21.37735849056604,8|36,29.55963725,25.154515166666666,20.74939225,0.2497704675
不乖,descriptive_words,描述詞,28.594594594594597,25,20.88,8|36,29.22123225,25.286311416666667,21.35139025,0.27955880333333333
好辣/辣辣的,descriptive_words,描述詞,27.933908045977013,24.84183673469388,20.807339449541285,8|36,29.14763675,25.411991583333332,21.67634825,0.294466785
餓了/好餓,descriptive_words,描述詞,30.072368421052634,25.65909090909091,21.60431654676259,8|36,30.104898666666667,25.906251083333334,21.70760425,0.2620288591666667
飽了/好飽,descriptive_words,描述詞,29,25.612676056338028,22,8|36,30.350259583333333,26.34795325,22.3456465,0.274906485
好可愛/可愛的,descriptive_words,描述詞,31,26.116751269035532,22,8|36,30.959608916666667,26.367684583333332,21.775757166666665,0.23960064166666667
好香/香香的,descriptive_words,描述詞,31,24.823235923022096,22,8|36,30.432192333333333,26.616716666666665,22.801244166666667,0.28832066166666664
大的,descriptive_words,描述詞,30.34494773519164,25.772189349112427,22.652173913043477,8|36,30.26013325,26.731544,23.20295375,0.31184881583333335
好冷/冷冷的,descriptive_words,描述詞,32.03764393268379,26.77461139896373,21.845070422535212,8|36,30.768834833333333,26.741151333333335,22.713466583333332,0.2731549933333333
睡著了,descriptive_words,描述詞,28,26.39255236617533,22.159817351598175,8|36,30.58609575,26.853353666666667,23.120611,0.29470337333333335
快一點,descriptive_words,描述詞,32.13171487603306,26.664739884393065,22,8|36,30.91147175,27.22854825,23.545628166666667,0.29873958333333334
小的,descriptive_words,描述詞,30.50733752620545,25.92063492063492,23.109540636042404,8|36,30.70428575,27.261820083333333,23.819352666666667,0.31962980916666667
小心,descriptive_words,描述詞,31.861344537815125,27.42016806722689,22.46666666666667,8|36,32.024490166666666,27.756383916666667,23.488276916666667,0.2578193183333333
好重/重重的,descriptive_words,描述詞,32.354849068721904,27,23.570552147239265,8|36,31.472194083333335,27.76279425,24.053395166666668,0.29662653916666665
口渴了/好渴,descriptive_words,描述詞,32.466763005780344,27.570539419087137,23.227941176470587,8|36,32.06895608333333,27.960046416666668,23.851136416666666,0.2677584325
紅紅的/紅色的,descriptive_words,描述詞,31.90308370044053,27.449101796407184,23.390125847047436,8|36,31.645172916666667,27.97421025,24.303243583333334,0.29975180166666665
甜甜的,descriptive_words,描述詞,32.4851598173516,27.29481132075472,23.068736141906875,8|36,31.89760075,27.975927083333332,24.054251416666666,0.28057258333333335
生病了,descriptive_words,描述詞,32.312755519215045,27.6198347107438,23.489671931956256,8|36,31.92918725,28.2734175,24.617648166666665,0.30100668833333333
好高/高高的,descriptive_words,描述詞,32.48169136878814,26.872992700729927,23.19745222929936,8|36,32.571844666666664,28.27464416666667,23.977443833333332,0.256058885
黑色的/黑黑的,descriptive_words,描述詞,32.47047970479705,29,23.31331747919144,8|36,32.80520516666667,28.704966833333334,24.604730333333332,0.26836050333333333
圓的/圓形的,descriptive_words,描述詞,32.74966078697422,27.8130081300813,23.89541832669323,8|36,32.8030705,28.8423065,24.88154475,0.27785303833333336
大聲,descriptive_words,描述詞,32.281723484848484,28.213075060532688,25.301385681293304,8|36,32.63617775,28.912327583333333,25.188478166666666,0.2954774333333333
生氣的,descriptive_words,描述詞,32.7170245398773,27.933908045977013,24.89869281045752,8|36,33.243349583333334,29.227373916666668,25.211399916666668,0.2740424083333333
太多了,descriptive_words,描述詞,32.520601336302896,29.348148148148148,25.301385681293304,8|36,32.67134716666666,29.319351583333333,25.967354083333333,0.32826236416666665
好酸/酸酸的,descriptive_words,描述詞,34.759375,29.727554179566564,22.41371158392435,8|36,33.8456015,29.341024833333332,24.836448083333334,0.24432339583333335
好累/累了,descriptive_words,描述詞,32.31759510869565,29.444794952681388,25.140625,8|36,33.320080583333336,29.53497025,25.749859333333333,0.2907388258333333
壞的,descriptive_words,描述詞,32.889653110047846,27.92281879194631,23.793307086614178,8|36,34.23640325,29.656875916666667,25.077350083333332,0.2403795775
一樣的,descriptive_words,描述詞,40,29.15112540192926,25.276315789473685,8|36,34.140564833333336,29.9909285,25.84129075,0.26525317583333335
好多,quantifiers,數量詞,28.46808510638298,24,21.352941176470587,8|36,28.624735333333334,25.204135666666666,21.783535416666666,0.3216786566666667
沒半個/沒有,quantifiers,數量詞,32.14390519187359,24.87649402390438,20.758620689655174,8|36,30.700196666666667,25.775066,20.849936,0.2233998225
那個,quantifiers,數量詞,32.626626192541195,24,18.9,8|36,30.89730125,26.04132675,21.185352416666667,0.22656174666666667
還有,quantifiers,數量詞,28.58471760797342,24.92548076923077,20.7773851590106,8|36,29.950489833333332,26.070579583333334,22.190669416666665,0.28357679333333335
很多,quantifiers,數量詞,32.44564017660044,27.844594594594593,24.87649402390438,8|36,32.44018875,28.697141833333333,24.954097583333333,0.2940599583333333
在那裡,locations,位置,30.206378986866792,23.86111111111111,20.511627906976745,8|36,29.791320666666667,25.326594333333333,20.861867166666666,0.24638579
上面,locations,位置,30.720238095238095,26.345864661654137,21.83076923076923,8|36,31.21567325,27.041388583333333,22.867103,0.26357095583333334
後面,locations,位置,29.969738651994497,25.887755102040817,22,8|36,31.367974666666665,27.203245416666668,23.03851375,0.26421979333333334
前面,locations,位置,32.515002885170226,27.153374233128833,23.14090909090909,8|36,31.6097315,27.606357583333335,23.602982833333332,0.274856565
外面,locations,位置,32.71994535519126,27.178571428571427,22,8|36,32.0123805,27.748822083333334,23.485266,0.2580723975
裡面,locations,位置,32.751862197392924,27.322283609576427,23.479876160990713,8|36,32.13774466666667,27.999555583333333,23.861367916666666,0.26588872166666666
下面,locations,位置,30.92667706708268,27.520833333333332,22.714285714285715,8|36,32.435164,28.154289666666667,23.873416166666665,0.257037975
到…某個地方,locations,位置,40,28,24.06165919282511,8|36,34.02712266666666,29.306184916666666,24.585247583333334,0.23316694083333334
在…裡面,locations,位置,40,27.883838383838384,23.551601423487543,8|36,34.4463005,29.8502275,25.254153083333332,0.23947346916666667
家,places,地點,27.883838383838384,23.46969696969697,18.9,8|36,28.387496333333335,24.34081175,20.294125166666667,0.27189300916666664
7-11(任何便利商店),places,地點,29.71938775510204,25.41826923076923,21.303797468354432,8|36,29.2533505,25.595998,21.93864525,0.3007979975
公園,places,地點,31.788461538461537,23.78901540522438,21.56,8|36,30.15066725,26.109033583333332,22.06740375,0.2722067341666667
學校/幼稚園,places,地點,29,26.372972972972978,21.56,8|36,29.595594083333335,26.1927965,22.790000166666665,0.3233181425
**的家,places,地點,28.725274725274726,25.486940298507463,21.39560439560439,8|36,30.538477583333332,26.558136416666667,22.577794916666665,0.2764666691666667
房子,places,地點,32.378787878787875,27.883838383838384,21.76595744680851,8|36,31.90448325,27.884707,23.864928666666668,0.2737724633333333
醫院(或診所),places,地點,32.19921875,27.582901554404145,23.227941176470587,8|36,31.602060916666666,27.966873666666668,24.331691666666668,0.30270589833333333
加油站,places,地點,32.861486486486484,27.437062937062937,23.38551572787125,8|36,32.4523495,28.565804166666666,24.67926075,0.28317041833333334
菜市場,places,地點,32.97754654983571,27.650759219088936,24.37162162162162,8|36,33.24771783333333,29.17656575,25.105411666666665,0.27030631666666666
動物園,places,地點,32.97945891783567,28.305555555555557,25.410377358490567,8|36,33.26819725,29.47361375,25.679031583333334,0.2900508983333333
等一下,time_words,時間詞,28.46808510638298,24.08972267536705,21.66257668711657,8|36,28.076843,24.596288916666666,21.115740916666667,0.31610120416666665
完了(結束的意思),time_words,時間詞,32.137540453074436,25.07685512367491,18,8|36,31.617794833333335,25.825090916666667,20.03238916666667,0.18992894916666667
晚上,time_words,時間詞,30.875331564986737,27.325732899022803,22.92920353982301,8|36,31.6881105,27.8732825,24.058452916666667,0.2884403308333333
開始,time_words,時間詞,32.15858208955224,27.57603686635945,23.16970802919708,8|36,31.873890666666668,27.873518333333333,23.873143833333334,0.27502414166666667
先,time_words,時間詞,32.6985294117647,29.762162162162163,25.887755102040817,8|36,33.34846375,29.696542083333334,26.044620416666667,0.30142145833333334
什麼？,question_words,疑問詞,28.513618677042803,25.120917303683115,23.02220630372493,8|36,29.210095083333332,25.849114583333332,22.488133083333334,0.32737634833333334
哪裡？,question_words,疑問詞,29.914396887159533,25.759825327510917,22.813953488372093,8|36,30.460263916666666,26.6400325,22.819800333333333,0.28797888833333335
誰？,question_words,疑問詞,32.112632508833926,27.684931506849313,23.55649419218585,8|36,31.818402333333335,27.63115575,23.443908083333334,0.2627897875
咦？,question_words,疑問詞,40,25.880694143167027,16.50581395348837,8|36,36.50160808333333,28.076164833333333,19.650720083333333,0.13068925583333332
好不好？,question_words,疑問詞,32.31759510869565,27.752688172043012,24.541871921182267,8|36,31.804830083333332,28.26857783333333,24.73232575,0.3111035125
嗎(對嗎/好嗎/是嗎),question_words,疑問詞,32.65226171243942,28.14965986394558,23.81064021641118,8|36,32.706500166666665,28.6327875,24.55907375,0.2701726925
為什麼？,question_words,疑問詞,32.65226171243942,28.840764331210192,26.136904761904763,8|36,33.32841808333333,29.88473,26.441042416666665,0.31963146666666664
怎麼(辦)？,question_words,疑問詞,40,28.725274725274726,24.541871921182267,8|36,34.419513916666666,29.951564416666667,25.483614083333332,0.24634419166666666
和,connecting_words,連接詞,34.759375,28.63768115942029,24.87649402390438,8|36,33.29397066666667,29.52403758333333,25.754106083333333,0.291970765
老闆,people,人物,40,28.906367041198504,25.240331491712706,8|36,34.343011,30.1821765,26.0213425,0.26451667083333336
姑丈,people,人物,40,28,22,8|36,35.788024666666665,30.244947916666668,24.701867166666666,0.19859789416666668
別人,people,人物,34.97024729520866,30,25.240331491712706,8|36,34.406655666666666,30.428733833333332,26.450808833333333,0.2766654116666667
大家,people,人物,34.89136568848758,30,25.612676056338028,8|36,34.39410475,30.432970833333332,26.471837333333333,0.2778720708333333
我們的,people,人物,34.97620519159456,30.483516483516485,26.480597014925372,8|36,34.89112058333333,31.22949825,27.567875083333334,0.30067473
朋友,people,人物,40,32.23903262092239,27.26595744680851,8|36,35.79548058333334,31.85319875,27.910915916666667,0.279218065
護士,people,人物,40,32.55434782608695,27.213675213675213,8|36,36.89281625,32.55495833333333,28.217101,0.253892555
你們,people,人物,40,32.42983565107459,28,8|36,36.59257791666667,32.628346416666666,28.66411125,0.2777622625
郵差,people,人物,40,32.912017167381975,27.432098765432094,8|36,37.13993633333333,32.85320741666666,28.56647475,0.256863275
小姐,people,人物,40,32.64823641563394,28.127906976744185,8|36,37.768594416666666,33.0368685,28.30514525,0.23273468333333333
嬸嬸,people,人物,40,33.619856887298745,25.725,8|36,39.55150458333333,33.40106625,27.250625416666665,0.17911530583333332
你們的,people,人物,40,32.72718631178707,29.233830845771145,8|36,37.31510725,33.409116583333336,29.503127083333332,0.28206272
他們,people,人物,40,32.861486486486484,29.124668435013263,8|36,37.479066333333336,33.57960525,29.680147333333334,0.28261674583333335
司機,people,人物,40,32.873586844809864,28,8|36,38.0603835,33.791208,29.522031083333335,0.25808581166666666
他們的,people,人物,40,34.31074168797954,29.49266247379455,8|36,37.980837916666665,34.088582833333334,30.196326666666668,0.283223085
先生,people,人物,40,40,29.561752988047807,8|36,39.39714225,34.965176416666665,30.53321083333333,0.24877544416666666
早餐,games_routines,遊戲/日常生活,40,30,25.50581395348837,8|36,34.81660408333333,30.739438333333332,26.6622735,0.26999975583333335
